2024-11-03 19:09:33,465 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:09:33,465 | DEBUG | Got data
2024-11-03 19:09:33,481 | DEBUG | Value added to dictionary
2024-11-03 19:09:33,481 | DEBUG | adding name: ophir to db was True
2024-11-03 19:09:33,481 | DEBUG | writer
2024-11-03 19:09:33,481 | DEBUG | waiting for writer
2024-11-03 19:09:33,481 | DEBUG | Data written
2024-11-03 19:09:33,481 | DEBUG | writing was True
2024-11-03 19:09:33,481 | DEBUG | released all reader slots
2024-11-03 19:10:31,988 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:10:31,988 | DEBUG | Got data
2024-11-03 19:10:31,988 | DEBUG | Value added to dictionary
2024-11-03 19:10:31,988 | DEBUG | adding name: ophir to db was True
2024-11-03 19:10:31,988 | DEBUG | writer
2024-11-03 19:10:31,988 | DEBUG | waiting for writer
2024-11-03 19:10:31,988 | DEBUG | Data written
2024-11-03 19:10:32,003 | DEBUG | writing was True
2024-11-03 19:10:32,003 | DEBUG | released all reader slots
2024-11-03 19:11:26,544 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:11:26,560 | DEBUG | Got data
2024-11-03 19:11:26,560 | DEBUG | Value added to dictionary
2024-11-03 19:11:26,560 | DEBUG | adding name: ophir to db was True
2024-11-03 19:11:26,560 | DEBUG | writer
2024-11-03 19:11:26,560 | DEBUG | waiting for writer
2024-11-03 19:11:26,560 | DEBUG | Data written
2024-11-03 19:11:26,560 | DEBUG | writing was True
2024-11-03 19:11:26,560 | DEBUG | released all reader slots
2024-11-03 19:32:50,004 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:32:50,004 | DEBUG | Got data
2024-11-03 19:32:50,004 | DEBUG | Value added to dictionary
2024-11-03 19:32:50,019 | DEBUG | adding name: ophir to db was True
2024-11-03 19:32:50,019 | DEBUG | Data written
2024-11-03 19:32:50,019 | DEBUG | writing was True
2024-11-03 19:32:50,019 | DEBUG | released all reader slots
2024-11-03 19:32:50,019 | DEBUG | No writer
2024-11-03 19:32:50,019 | DEBUG | Acquired reader lock
2024-11-03 19:32:50,019 | DEBUG | Got value from dict - ophir
2024-11-03 19:35:06,341 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:35:06,341 | DEBUG | Got data
2024-11-03 19:35:06,341 | DEBUG | Value added to dictionary
2024-11-03 19:35:06,341 | DEBUG | adding name: ophir to db was True
2024-11-03 19:35:06,356 | DEBUG | Data written
2024-11-03 19:35:06,356 | DEBUG | writing was True
2024-11-03 19:35:06,356 | DEBUG | released all reader slots
2024-11-03 19:35:06,356 | DEBUG | No writer
2024-11-03 19:35:06,356 | DEBUG | No writer
2024-11-03 19:35:06,356 | DEBUG | Deleted value from dict
2024-11-03 19:35:06,356 | DEBUG | deleted name
2024-11-03 19:35:06,372 | DEBUG | Data written
2024-11-03 19:35:06,372 | DEBUG | writing was ophir
2024-11-03 19:35:06,372 | DEBUG | released all reader slots
2024-11-03 19:35:06,372 | DEBUG | Acquired reader lock
2024-11-03 19:35:06,372 | DEBUG | Acquired reader lock
2024-11-03 19:35:06,372 | DEBUG | Got value from dict - None
2024-11-03 19:35:06,372 | DEBUG | Got value from dict - None
2024-11-03 19:35:35,361 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:35:35,361 | DEBUG | Got data
2024-11-03 19:35:35,377 | DEBUG | Value added to dictionary
2024-11-03 19:35:35,377 | DEBUG | adding name: ophir to db was True
2024-11-03 19:35:35,377 | DEBUG | Data written
2024-11-03 19:35:35,377 | DEBUG | writing was True
2024-11-03 19:35:35,392 | DEBUG | released all reader slots
2024-11-03 19:35:35,392 | DEBUG | No writer
2024-11-03 19:35:35,392 | DEBUG | Acquired reader lock
2024-11-03 19:35:35,392 | DEBUG | Got value from dict - ophir
2024-11-03 19:35:45,386 | DEBUG | Deleted value from dict
2024-11-03 19:35:45,386 | DEBUG | deleted name
2024-11-03 19:35:45,386 | DEBUG | Data written
2024-11-03 19:35:45,386 | DEBUG | writing was ophir
2024-11-03 19:35:45,386 | DEBUG | released all reader slots
2024-11-03 19:35:45,386 | DEBUG | No writer
2024-11-03 19:35:45,386 | DEBUG | Acquired reader lock
2024-11-03 19:35:45,386 | DEBUG | Got value from dict - None
2024-11-03 19:51:01,614 | DEBUG | Data written
2024-11-03 19:51:01,629 | DEBUG | Value added to dictionary
2024-11-03 19:51:01,629 | DEBUG | Deleted value from dict
2024-11-03 19:51:01,629 | DEBUG | Value added to dictionary
2024-11-03 19:51:01,629 | DEBUG | Got value from dict - Ophir
2024-11-03 19:51:01,629 | DEBUG | Value added to dictionary
2024-11-03 19:51:01,629 | DEBUG | Got value from dict - Ophir
2024-11-03 19:51:01,629 | DEBUG | Value added to dictionary
2024-11-03 19:51:01,629 | DEBUG | Value added to dictionary
2024-11-03 19:51:01,629 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:51:01,645 | DEBUG | Got data
2024-11-03 19:51:01,645 | DEBUG | No writer
2024-11-03 19:51:01,660 | DEBUG | Acquired reader lock
2024-11-03 19:51:01,660 | DEBUG | Got value from dict - None
2024-11-03 19:51:01,660 | DEBUG | No writer
2024-11-03 19:51:01,660 | DEBUG | Acquired reader lock
2024-11-03 19:51:01,660 | DEBUG | No writer
2024-11-03 19:51:01,660 | DEBUG | Got value from dict - None
2024-11-03 19:51:01,660 | DEBUG | No writer
2024-11-03 19:51:01,660 | DEBUG | Acquired reader lock
2024-11-03 19:51:01,660 | DEBUG | No writer
2024-11-03 19:51:01,676 | DEBUG | Acquired reader lock
2024-11-03 19:51:01,676 | DEBUG | Got value from dict - None
2024-11-03 19:51:01,676 | DEBUG | Acquired reader lock
2024-11-03 19:51:01,676 | DEBUG | Got value from dict - None
2024-11-03 19:51:01,676 | DEBUG | Got value from dict - None
2024-11-03 19:51:02,185 | DEBUG | method chosen: OperationSettings.THREADS
2024-11-03 19:51:02,185 | DEBUG | Got data
2024-11-03 19:51:02,185 | DEBUG | Value added to dictionary
2024-11-03 19:51:02,185 | DEBUG | adding key4: value4 to db was True
2024-11-03 19:51:02,185 | DEBUG | Data written
2024-11-03 19:51:02,185 | DEBUG | writing was True
2024-11-03 19:51:02,185 | DEBUG | released all reader slots
