2024-11-02 17:25:20,705 | DEBUG | Tests complete
2024-11-02 17:25:20,706 | DEBUG | Data written
2024-11-02 17:25:20,706 | DEBUG | Value added to dictionary
2024-11-02 17:25:20,706 | DEBUG | Value added to dictionary
2024-11-02 17:25:20,706 | DEBUG | Data written
2024-11-02 17:25:20,706 | DEBUG | Got data
2024-11-02 17:26:16,077 | DEBUG | Value added to dictionary
2024-11-02 17:26:16,077 | DEBUG | Deleted value from dict
2024-11-02 17:26:16,077 | DEBUG | Value added to dictionary
2024-11-02 17:26:16,077 | DEBUG | Got value from dict - Ophir
2024-11-02 17:26:16,078 | DEBUG | Value added to dictionary
2024-11-02 17:26:16,078 | DEBUG | Got value from dict - Ophir
2024-11-02 17:26:16,078 | DEBUG | Value added to dictionary
2024-11-02 17:26:16,078 | DEBUG | Value added to dictionary
2024-11-02 17:26:16,078 | DEBUG | Tests complete
2024-11-02 17:26:16,078 | DEBUG | Value added to dictionary
2024-11-02 17:26:16,078 | DEBUG | Value added to dictionary
2024-11-02 17:26:16,078 | DEBUG | Data written
2024-11-02 17:26:16,078 | DEBUG | Got data
