2024-11-03 20:04:26,335 | DEBUG | Delete value test complete
2024-11-03 20:04:26,335 | DEBUG | Get value test complete
2024-11-03 20:04:26,335 | DEBUG | Adding value test complete
2024-11-03 20:04:26,335 | DEBUG | Changing value test complete
2024-11-03 20:04:26,335 | DEBUG | Starting test_concurrent_read_access
2024-11-03 20:04:26,366 | DEBUG | Starting test_simple_read_access
2024-11-03 20:04:26,382 | DEBUG | Read access result for key2: value2
2024-11-03 20:04:26,382 | DEBUG | Completed test_simple_read_access
2024-11-03 20:04:26,398 | DEBUG | Starting test_simple_write_access
2024-11-03 20:04:26,398 | DEBUG | Write access result: True
2024-11-03 20:04:26,398 | DEBUG | Completed test_simple_write_access
2024-11-03 20:04:26,398 | DEBUG | Starting test_concurrent_read_access
2024-11-03 20:04:26,413 | DEBUG | Reader thread started
2024-11-03 20:04:26,413 | DEBUG | Reader thread started
2024-11-03 20:04:26,429 | DEBUG | Reader thread started
2024-11-03 20:04:26,429 | DEBUG | Reader thread started
2024-11-03 20:04:26,429 | DEBUG | Reader thread completed
2024-11-03 20:04:26,429 | DEBUG | Reader thread started
2024-11-03 20:04:26,429 | DEBUG | Reader thread completed
2024-11-03 20:04:26,445 | DEBUG | Reader thread completed
2024-11-03 20:04:26,445 | DEBUG | Reader thread completed
2024-11-03 20:04:26,445 | DEBUG | Reader thread completed
2024-11-03 20:04:26,954 | DEBUG | Completed test_concurrent_read_access
2024-11-03 20:04:26,954 | DEBUG | Starting test_simple_read_access
2024-11-03 20:04:26,954 | DEBUG | Read access result for key2: value2
2024-11-03 20:04:26,954 | DEBUG | Completed test_simple_read_access
2024-11-03 20:04:26,954 | DEBUG | Starting test_simple_write_access
2024-11-03 20:04:26,970 | DEBUG | Write access result: True
2024-11-03 20:04:26,970 | DEBUG | Completed test_simple_write_access
2024-11-03 20:04:26,985 | DEBUG | Reading from file test complete
2024-11-03 20:04:26,985 | DEBUG | Writing to file test finished
2024-11-03 20:04:27,001 | DEBUG | File read was successful
2024-11-03 20:04:27,001 | DEBUG | File read was successful
2024-11-03 20:04:27,001 | DEBUG | Testing file contents after writing to file test finished
2024-11-03 20:05:20,884 | DEBUG | Delete value test complete
2024-11-03 20:05:20,884 | DEBUG | Get value test complete
2024-11-03 20:05:20,884 | DEBUG | Adding value test complete
2024-11-03 20:05:20,884 | DEBUG | Changing value test complete
2024-11-03 20:05:20,884 | DEBUG | Starting test_concurrent_read_access
2024-11-03 20:05:20,977 | DEBUG | Starting test_simple_read_access
2024-11-03 20:05:20,977 | DEBUG | Read access result for key2: value2
2024-11-03 20:05:20,977 | DEBUG | Completed test_simple_read_access
2024-11-03 20:05:20,977 | DEBUG | Starting test_simple_write_access
2024-11-03 20:05:20,993 | DEBUG | Write access result: True
2024-11-03 20:05:20,993 | DEBUG | Completed test_simple_write_access
2024-11-03 20:05:20,993 | DEBUG | Starting test_concurrent_read_access
2024-11-03 20:05:20,993 | DEBUG | Reader thread started
2024-11-03 20:05:20,993 | DEBUG | Reader thread completed
2024-11-03 20:05:20,993 | DEBUG | Reader thread started
2024-11-03 20:05:21,009 | DEBUG | Reader thread completed
2024-11-03 20:05:21,009 | DEBUG | Reader thread started
2024-11-03 20:05:21,009 | DEBUG | Reader thread completed
2024-11-03 20:05:21,009 | DEBUG | Reader thread started
2024-11-03 20:05:21,009 | DEBUG | Reader thread completed
2024-11-03 20:05:21,009 | DEBUG | Reader thread started
2024-11-03 20:05:21,009 | DEBUG | Reader thread completed
2024-11-03 20:05:21,523 | DEBUG | Completed test_concurrent_read_access
2024-11-03 20:05:21,523 | DEBUG | Starting test_simple_read_access
2024-11-03 20:05:21,523 | DEBUG | Read access result for key2: value2
2024-11-03 20:05:21,523 | DEBUG | Completed test_simple_read_access
2024-11-03 20:05:21,523 | DEBUG | Starting test_simple_write_access
2024-11-03 20:05:21,539 | DEBUG | Write access result: True
2024-11-03 20:05:21,539 | DEBUG | Completed test_simple_write_access
2024-11-03 20:05:21,539 | DEBUG | Reading from file test complete
2024-11-03 20:05:21,554 | DEBUG | Writing to file test finished
2024-11-03 20:05:21,570 | DEBUG | File read was successful
2024-11-03 20:05:21,570 | DEBUG | File read was successful
2024-11-03 20:05:21,570 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 14:38:04,584 | DEBUG | Delete value test complete
2024-11-04 14:38:04,584 | DEBUG | Get value test complete
2024-11-04 14:38:04,584 | DEBUG | Adding value test complete
2024-11-04 14:38:04,584 | DEBUG | Changing value test complete
2024-11-04 14:38:04,584 | DEBUG | Starting test_concurrent_read_access
2024-11-04 14:38:04,620 | DEBUG | Starting test_simple_read_access
2024-11-04 14:38:04,621 | DEBUG | Read access result for key2: value2
2024-11-04 14:38:04,621 | DEBUG | Completed test_simple_read_access
2024-11-04 14:38:04,621 | DEBUG | Starting test_simple_write_access
2024-11-04 14:38:04,621 | DEBUG | Write access result: True
2024-11-04 14:38:04,621 | DEBUG | Completed test_simple_write_access
2024-11-04 14:38:04,621 | DEBUG | Starting test_concurrent_read_access
2024-11-04 14:38:04,622 | DEBUG | Reader thread started
2024-11-04 14:38:04,623 | DEBUG | Reader thread started
2024-11-04 14:38:04,623 | DEBUG | Reader thread started
2024-11-04 14:38:04,623 | DEBUG | Reader thread started
2024-11-04 14:38:04,624 | DEBUG | Reader thread started
2024-11-04 14:38:04,624 | DEBUG | Reader thread completed
2024-11-04 14:38:04,624 | DEBUG | Reader thread completed
2024-11-04 14:38:04,624 | DEBUG | Reader thread completed
2024-11-04 14:38:04,624 | DEBUG | Reader thread completed
2024-11-04 14:38:04,624 | DEBUG | Reader thread completed
2024-11-04 14:38:05,136 | DEBUG | Completed test_concurrent_read_access
2024-11-04 14:38:05,136 | DEBUG | Starting test_simple_read_access
2024-11-04 14:38:05,136 | DEBUG | Read access result for key2: value2
2024-11-04 14:38:05,136 | DEBUG | Completed test_simple_read_access
2024-11-04 14:38:05,136 | DEBUG | Starting test_simple_write_access
2024-11-04 14:38:05,137 | DEBUG | Write access result: True
2024-11-04 14:38:05,137 | DEBUG | Completed test_simple_write_access
2024-11-04 14:38:05,137 | DEBUG | Reading from file test complete
2024-11-04 14:38:05,137 | DEBUG | Writing to file test finished
2024-11-04 14:38:05,138 | DEBUG | File read was successful
2024-11-04 14:38:05,138 | DEBUG | File read was successful
2024-11-04 14:38:05,138 | DEBUG | Testing file contents after writing to file test finished
2024-11-04 14:38:51,260 | DEBUG | Delete value test complete
2024-11-04 14:38:51,260 | DEBUG | Get value test complete
2024-11-04 14:38:51,260 | DEBUG | Adding value test complete
2024-11-04 14:38:51,260 | DEBUG | Changing value test complete
2024-11-04 14:38:51,260 | DEBUG | Starting test_concurrent_read_access
2024-11-04 14:38:51,286 | DEBUG | Starting test_simple_read_access
2024-11-04 14:38:51,286 | DEBUG | Read access result for key2: value2
2024-11-04 14:38:51,286 | DEBUG | Completed test_simple_read_access
2024-11-04 14:38:51,286 | DEBUG | Starting test_simple_write_access
2024-11-04 14:38:51,287 | DEBUG | Write access result: True
2024-11-04 14:38:51,287 | DEBUG | Completed test_simple_write_access
2024-11-04 14:38:51,287 | DEBUG | Starting test_concurrent_read_access
2024-11-04 14:38:51,287 | DEBUG | Reader thread started
2024-11-04 14:38:51,287 | DEBUG | Reader thread completed
2024-11-04 14:38:51,287 | DEBUG | Reader thread started
